SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694087008,181.81.71.241,25980,2977
1694087018,181.81.71.241,26472,112
1694087018,181.81.71.241,26179,112
1694087018,181.81.71.241,26088,2979
1694087028,181.81.71.241,25929,112
1694087029,181.81.71.241,26621,456
1694087039,181.81.71.241,26057,112
1694087039,181.81.71.241,25574,129
1694087049,181.81.71.241,26133,112
1694087049,181.81.71.241,25635,112
1694087049,181.81.71.241,25874,2978
1694087059,181.81.71.241,26532,2978
1694087069,181.81.71.241,25733,2978
1694087080,181.81.71.241,26345,112
1694087080,181.81.71.241,25997,112
1694087080,181.81.71.241,25862,2978
1694087090,181.81.71.241,26711,129
1694087090,181.81.71.241,25796,112
1694087090,181.81.71.241,25958,2979
1694086987,86.55.1.61,36909,148
1694086987,86.55.1.61,36653,92
1694086987,86.55.1.61,36134,6553
1694086987,86.55.1.61,35990,100
1694087001,86.55.1.61,36757,9770
1694087009,86.55.1.61,36666,8729
1694087032,86.55.1.61,36437,8727
1694087054,86.55.1.61,36892,100
1694087054,86.55.1.61,36162,8727
1694087076,86.55.1.61,35887,8729
1694086797,86.55.1.61,37022,10153982
1694086987,251.45.239.158,38220,229
1694086987,251.45.239.158,37461,271
1694086987,251.45.239.158,37178,5805
1694086999,251.45.239.158,37645,273
1694086999,251.45.239.158,37846,4797
1694087000,251.45.239.158,37806,227
1694087000,251.45.239.158,38197,254
1694087030,251.45.239.158,38105,227
1694087030,251.45.239.158,38285,553
1694087060,251.45.239.158,37757,487
1694087074,251.45.239.158,37599,282
1694087074,251.45.239.158,38427,208
1694087074,251.45.239.158,38011,7864
1694086739,251.45.239.158,37382,1377437
1694086740,251.45.239.158,37764,52164
1694086740,251.45.239.158,37216,55327
1694086740,251.45.239.158,38156,186543
1694086740,251.45.239.158,37930,38532
1694086742,251.45.239.158,37805,4408
1694086743,251.45.239.158,38139,5392
1694086744,251.45.239.158,37881,8839
1694086760,251.45.239.158,37900,5006
1694086762,251.45.239.158,38373,20992
1694086772,251.45.239.158,37669,7567
1694086780,251.45.239.158,38269,702462
1694086782,251.45.239.158,37692,6617
1694086791,251.45.239.158,37947,10491
1694086791,251.45.239.158,37965,7092
1694086793,251.45.239.158,37373,14172
1694086793,251.45.239.158,38147,6365
1694086797,251.45.239.158,37597,5998
1694086805,251.45.239.158,38379,5509
1694086805,251.45.239.158,38078,4641
1694086819,251.45.239.158,38112,256623
1694086821,251.45.239.158,38223,6639
1694086823,251.45.239.158,38086,6607
1694086832,251.45.239.158,37689,6138
1694086833,251.45.239.158,37737,6519
1694086833,251.45.239.158,37792,6607
1694086834,251.45.239.158,37364,7093
1694086838,251.45.239.158,38053,9274
1694086841,251.45.239.158,37418,5980
1694086841,251.45.239.158,38366,2243
1694086842,251.45.239.158,37551,7538
1694086842,251.45.239.158,37256,6870
1694086844,251.45.239.158,37214,9548
1694086987,241.94.242.244,46805,105
1694086989,241.94.242.244,46951,103
1694086989,241.94.242.244,46489,91
1694086992,241.94.242.244,46801,147
1694086996,241.94.242.244,47451,157
1694086997,241.94.242.244,46911,139
1694086998,241.94.242.244,47082,147
1694087003,241.94.242.244,47131,9323
1694087008,241.94.242.244,47185,133
1694087008,241.94.242.244,46666,7395
1694087012,241.94.242.244,47098,99
1694087012,241.94.242.244,46238,90
1694087017,241.94.242.244,46638,0
1694087018,241.94.242.244,46616,90
1694087021,241.94.242.244,46393,147
1694087023,241.94.242.244,47095,147
1694087041,241.94.242.244,46851,139
1694087043,241.94.242.244,46787,139
1694087044,241.94.242.244,47451,130
1694087048,241.94.242.244,47152,147
1694087054,241.94.242.244,47199,7121
1694087054,241.94.242.244,47192,94
1694087054,241.94.242.244,46415,103
1694087060,241.94.242.244,47045,9736
1694087063,241.94.242.244,46981,179
1694087063,241.94.242.244,46333,8414
1694087066,241.94.242.244,47249,1662
1694087066,241.94.242.244,46257,120
1694087066,241.94.242.244,46828,3898
1694087067,241.94.242.244,47004,102
1694087068,241.94.242.244,46781,126
1694087068,241.94.242.244,46479,167
1694087068,241.94.242.244,47119,133
1694087068,241.94.242.244,47459,92
1694087068,241.94.242.244,47186,118
1694087069,241.94.242.244,47087,6594
1694087069,241.94.242.244,46968,258
1694087069,241.94.242.244,47178,296
1694087069,241.94.242.244,46740,74
1694087078,241.94.242.244,47227,147
1694087078,241.94.242.244,46659,90
1694087078,241.94.242.244,47049,103
1694087089,241.94.242.244,47170,134
1694087089,241.94.242.244,46350,147
1694087092,241.94.242.244,47084,121
1694087092,241.94.242.244,47174,156
1694087092,241.94.242.244,47344,148
1694087092,241.94.242.244,47351,165
1694087092,241.94.242.244,46338,123
1694087096,241.94.242.244,47446,147
1694085222,241.94.242.244,46651,570248330
1694085898,241.94.242.244,47368,202145
1694086630,241.94.242.244,46587,2524
1694086764,241.94.242.244,46840,14707
1694086791,241.94.242.244,47135,1754
1694086814,241.94.242.244,47164,17849
1694086815,241.94.242.244,47450,4697
1694086817,241.94.242.244,46211,17482
1694086832,241.94.242.244,46876,3860
1694086854,241.94.242.244,46952,19211
1694086888,241.94.242.244,46251,4657
1694086888,241.94.242.244,46317,3806
1694086891,241.94.242.244,46844,327323
1694086895,241.94.242.244,47237,4697
1694086896,241.94.242.244,46437,3861
1694086911,241.94.242.244,46615,2041
1694086916,241.94.242.244,46653,6603
1694086917,241.94.242.244,46207,6045
1694086934,241.94.242.244,46445,19898
1694086934,241.94.242.244,46741,5201
1694086937,241.94.242.244,46786,2028
1694086952,241.94.242.244,46407,3860
1694086953,241.94.242.244,47190,15806
1694086954,241.94.242.244,47212,23923
1694086954,241.94.242.244,46670,7173
1694086974,241.94.242.244,46269,17694
1694086975,241.94.242.244,46764,4637
1694086980,241.94.242.244,46749,5421
1694086983,241.94.242.244,46651,1292
1694086997,241.94.242.244,46464,7857
1694086998,241.94.242.244,47241,5735
1694087008,241.94.242.244,46748,5225
1694087012,241.94.242.244,46267,3860
1694087014,241.94.242.244,47284,18012
1694087015,241.94.242.244,46996,4638
1694087025,241.94.242.244,47121,130
1694087043,241.94.242.244,46253,2089190
1694087043,241.94.242.244,47402,5801
1694087044,241.94.242.244,47382,430769
1694087044,241.94.242.244,46478,4175
1694086987,212.42.148.233,15057,94
1694087078,212.42.148.233,14793,94
1694086988,205.161.87.244,29318,228
1694086988,205.161.87.244,28775,195
1694086988,205.161.87.244,29328,133
1694086988,205.161.87.244,28330,170
1694086988,205.161.87.244,28359,158
1694086988,205.161.87.244,28482,202
1694086988,205.161.87.244,29352,153
1694086988,205.161.87.244,29328,14110
1694086989,205.161.87.244,29376,11791
1694086991,205.161.87.244,28375,133
1694086992,205.161.87.244,29184,133
1694086992,205.161.87.244,29064,133
1694086997,205.161.87.244,29102,7461
1694087003,205.161.87.244,28189,130
1694087003,205.161.87.244,29202,118
1694087004,205.161.87.244,28486,90
1694087010,205.161.87.244,29382,8470
1694087018,205.161.87.244,29122,8554
1694087018,205.161.87.244,29327,9628
1694087019,205.161.87.244,28319,8219
1694087024,205.161.87.244,28931,133
1694087025,205.161.87.244,28999,7597
1694087039,205.161.87.244,29377,136
1694087039,205.161.87.244,28801,124
1694087040,205.161.87.244,28472,133
1694087047,205.161.87.244,28275,177
1694087047,205.161.87.244,29300,9391
1694087048,205.161.87.244,29148,195
1694087048,205.161.87.244,28649,244
1694087048,205.161.87.244,29038,10274
1694087056,205.161.87.244,28683,8254
1694087060,205.161.87.244,28913,219
1694087060,205.161.87.244,28401,170
1694087060,205.161.87.244,29237,8624
1694087062,205.161.87.244,28861,133
1694087066,205.161.87.244,28759,133
1694087070,205.161.87.244,28840,175
1694087070,205.161.87.244,29040,9273
1694087070,205.161.87.244,28834,133
1694087072,205.161.87.244,28675,133
1694087075,205.161.87.244,28582,10615
1694087076,205.161.87.244,29009,226
1694087076,205.161.87.244,28744,239
1694087078,205.161.87.244,28926,8417
1694087078,205.161.87.244,29012,6660
1694087078,205.161.87.244,28899,6664
1694087093,205.161.87.244,29244,133
1694086800,205.161.87.244,28789,10008
1694086912,205.161.87.244,28790,4716
1694086949,205.161.87.244,28544,14060
1694086976,205.161.87.244,28329,4026
1694086976,205.161.87.244,28435,4559
1694086988,205.161.87.244,28590,3459
1694086988,70.100.62.10,27911,3943
1694086988,70.100.62.10,28028,3943
1694086988,70.100.62.10,27160,196
1694086988,70.100.62.10,27641,1250
1694086988,70.100.62.10,27025,225
1694086988,70.100.62.10,27873,1266
1694086988,70.100.62.10,26969,225
1694086988,70.100.62.10,27969,1250
1694086997,70.100.62.10,27365,139
1694086997,70.100.62.10,27603,219
1694086997,70.100.62.10,27150,303
1694087041,70.100.62.10,27056,229
1694087048,70.100.62.10,27791,1258
1694087048,70.100.62.10,28045,1250
1694087048,70.100.62.10,27609,1266
1694087048,70.100.62.10,27587,1332
1694087048,70.100.62.10,27652,225
1694087048,70.100.62.10,27978,227
1694087048,70.100.62.10,27312,1250
1694087048,70.100.62.10,27428,1250
1694087048,70.100.62.10,26878,1332
1694087076,70.100.62.10,26926,230
1694087079,70.100.62.10,27343,133
1694087079,70.100.62.10,27847,136
1694087079,70.100.62.10,28019,159
1694087085,70.100.62.10,27022,125
1694086212,70.100.62.10,27178,52870
1694086514,70.100.62.10,27289,14397
1694086808,70.100.62.10,27092,1200
1694086935,70.100.62.10,27839,6302
1694086997,70.100.62.10,27718,5740
1694086997,70.100.62.10,26914,5740
1694086988,32.62.32.186,55491,177
1694086988,32.62.32.186,55617,126
1694086988,32.62.32.186,55379,196
1694086997,32.62.32.186,55485,94
1694086998,32.62.32.186,55523,177
1694086998,32.62.32.186,55660,122
1694087009,32.62.32.186,56193,177
1694087009,32.62.32.186,55834,149
1694087019,32.62.32.186,55326,177
1694087019,32.62.32.186,55484,149
1694087019,32.62.32.186,55840,126
1694087027,32.62.32.186,55273,94
1694087029,32.62.32.186,55416,177
1694087030,32.62.32.186,56161,149
1694087030,32.62.32.186,56339,126
1694087040,32.62.32.186,56328,177
1694087040,32.62.32.186,55866,126
1694087050,32.62.32.186,55521,149
1694087050,32.62.32.186,55425,122
1694087057,32.62.32.186,56253,94
1694087061,32.62.32.186,55838,149
1694087061,32.62.32.186,56168,122
1694087071,32.62.32.186,56345,177
1694087071,32.62.32.186,55304,149
1694087071,32.62.32.186,56460,122
1694087071,32.62.32.186,56136,126
1694087082,32.62.32.186,55817,177
1694087082,32.62.32.186,56316,149
1694087082,32.62.32.186,55374,126
1694087087,32.62.32.186,55303,94
1694087087,32.62.32.186,55688,90
1694084263,32.62.32.186,55426,19438
1694086920,32.62.32.186,55560,5538
1694086920,32.62.32.186,55988,7988
1694086922,32.62.32.186,55812,6029
1694086922,32.62.32.186,56228,6110
1694086923,32.62.32.186,56333,1760
1694086923,32.62.32.186,55577,5308
1694086923,32.62.32.186,56197,1694
1694086924,32.62.32.186,55801,3074
1694086924,32.62.32.186,55568,5789
1694086935,32.62.32.186,55570,11551
1694086975,32.62.32.186,55277,4442
1694086988,117.104.165.63,4231,7017
1694085434,117.104.165.63,3792,35044
1694086869,117.104.165.63,4845,1823
1694086992,117.104.165.63,4508,2924
1694087026,117.104.165.63,3766,14128
1694086988,199.182.55.25,57940,12854
1694087005,199.182.55.25,58175,134
1694087005,199.182.55.25,58030,93
1694087005,199.182.55.25,58321,93
1694087005,199.182.55.25,58053,134
1694087005,199.182.55.25,58440,187
1694087007,199.182.55.25,58438,4956
1694087041,199.182.55.25,58230,181
1694087041,199.182.55.25,57987,196
1694087045,199.182.55.25,58332,5553
1694087045,199.182.55.25,59023,5492
1694087045,199.182.55.25,58633,1866
1694087050,199.182.55.25,58497,124
1694085600,199.182.55.25,58273,2387
1694086192,199.182.55.25,58522,13721
1694086619,199.182.55.25,58867,6171
1694086620,199.182.55.25,57948,4471
1694086873,199.182.55.25,58312,2876
1694086878,199.182.55.25,58247,4700
1694086902,199.182.55.25,58997,50406
1694086903,199.182.55.25,57831,8102
1694086904,199.182.55.25,58154,6336
1694086904,199.182.55.25,58915,3671
1694086905,199.182.55.25,58567,5003
1694086905,199.182.55.25,58019,74704
1694086906,199.182.55.25,58734,83278
1694086911,199.182.55.25,58144,10852
1694086914,199.182.55.25,58262,15847
1694086914,199.182.55.25,57833,3352
1694086918,199.182.55.25,58287,3030
1694086937,199.182.55.25,58690,90
1694086937,199.182.55.25,58738,2966
1694086945,199.182.55.25,58119,11245
1694086948,199.182.55.25,58757,8437
1694086955,199.182.55.25,58676,7137
1694086970,199.182.55.25,59001,6318
1694087005,199.182.55.25,57991,8722
1694087005,199.182.55.25,58085,8596
1694087041,199.182.55.25,58489,1691
1694086988,224.149.250.151,11156,94
1694087003,224.149.250.151,11220,382
1694087012,224.149.250.151,10493,121
1694087012,224.149.250.151,10912,105
1694087012,224.149.250.151,11013,90
1694087012,224.149.250.151,10937,484
1694087016,224.149.250.151,11090,139
1694087016,224.149.250.151,10085,12169
1694087016,224.149.250.151,11250,127
1694087016,224.149.250.151,10992,135
1694087016,224.149.250.151,10196,137
1694087017,224.149.250.151,10667,79944
1694087018,224.149.250.151,10113,95
1694087018,224.149.250.151,11248,94
1694087019,224.149.250.151,11268,120
1694087020,224.149.250.151,10092,124
1694087021,224.149.250.151,10067,263
1694087021,224.149.250.151,11256,118
1694087048,224.149.250.151,10962,94
1694087056,224.149.250.151,10329,390
1694087068,224.149.250.151,10835,90
1694087068,224.149.250.151,11161,105
1694087068,224.149.250.151,10336,1589
1694087069,224.149.250.151,10296,484
1694087069,224.149.250.151,10472,90
1694087070,224.149.250.151,10932,90
1694087070,224.149.250.151,11091,143
1694087071,224.149.250.151,10643,127
1694087072,224.149.250.151,11289,159
1694087072,224.149.250.151,11013,149
1694087072,224.149.250.151,10172,105
1694086026,224.149.250.151,10791,4643
1694086493,224.149.250.151,10814,11832
1694086496,224.149.250.151,10570,6972
1694086503,224.149.250.151,10964,8124
1694086503,224.149.250.151,10713,7880
1694087016,224.149.250.151,10800,1067
1694087017,224.149.250.151,10390,3852
1694087018,224.149.250.151,10567,5365
1694087020,224.149.250.151,10372,3106
1694087021,224.149.250.151,10997,3289
1694087023,224.149.250.151,10996,5448
1694086988,198.126.174.121,34274,94
1694087078,198.126.174.121,34307,94
1694087085,198.126.174.121,33558,262
1694087085,198.126.174.121,34047,240
1694086988,146.252.113.5,15087,127
1694086990,146.252.113.5,14302,0
1694087007,146.252.113.5,14544,120
1694087034,146.252.113.5,14479,238
1694087034,146.252.113.5,14828,6932
1694087039,146.252.113.5,15086,124
1694086817,146.252.113.5,14471,67028
1694086826,146.252.113.5,14455,1562
1694086827,146.252.113.5,14617,1496
1694086894,146.252.113.5,14698,4643
1694086928,146.252.113.5,14163,14977
1694086953,146.252.113.5,14002,6268
1694086988,146.252.113.5,14358,1605
1694087007,146.252.113.5,14046,13062
1694087039,146.252.113.5,14925,4344
1694086988,128.10.37.105,54349,339
1694086988,128.10.37.105,55051,151
1694086988,128.10.37.105,55058,384
1694086988,128.10.37.105,54609,122
1694086988,128.10.37.105,54699,269
1694086988,128.10.37.105,54404,4252
1694086988,128.10.37.105,54239,245
1694086988,128.10.37.105,54110,172
1694086988,128.10.37.105,54950,132
1694086988,128.10.37.105,55116,5153
1694086988,128.10.37.105,55017,102
1694086988,128.10.37.105,54174,10019
1694086989,128.10.37.105,54483,263
1694086989,128.10.37.105,55144,226
1694086989,128.10.37.105,54682,4757
1694086990,128.10.37.105,54868,140
1694086990,128.10.37.105,54717,172
1694086990,128.10.37.105,54815,151
1694086992,128.10.37.105,54509,140
1694086992,128.10.37.105,54899,151
1694086992,128.10.37.105,54400,172
1694086992,128.10.37.105,54937,151
1694086992,128.10.37.105,54545,140
1694086993,128.10.37.105,55049,140
1694086993,128.10.37.105,54413,140
1694086997,128.10.37.105,54322,140
1694086997,128.10.37.105,54717,140
1694087003,128.10.37.105,54108,9295
1694087004,128.10.37.105,54021,167
1694087004,128.10.37.105,54533,141
1694087005,128.10.37.105,54985,141
1694087007,128.10.37.105,54228,157
1694087008,128.10.37.105,54379,141
1694087011,128.10.37.105,55060,157
1694087011,128.10.37.105,54681,157
1694087012,128.10.37.105,54423,141
1694087012,128.10.37.105,54340,141
1694086988,128.10.37.105,54036,90
1694086988,128.10.37.105,54185,20048
1694086988,128.10.37.105,54201,90
1694086989,128.10.37.105,54159,10019
1694087004,128.10.37.105,54477,5675
1694086988,69.196.15.90,36505,60
1694086998,69.196.15.90,36689,60
1694087005,69.196.15.90,36413,229
1694087005,69.196.15.90,35977,5697
1694087005,69.196.15.90,36374,227
1694087008,69.196.15.90,36459,60
1694087018,69.196.15.90,36896,60
1694087020,69.196.15.90,36480,132
1694087020,69.196.15.90,36145,175
1694087020,69.196.15.90,37106,6030
1694087020,69.196.15.90,36237,172
1694087020,69.196.15.90,36788,135
1694087021,69.196.15.90,36624,132
1694087021,69.196.15.90,36552,91
1694087021,69.196.15.90,36626,5292
1694087021,69.196.15.90,35891,4852
1694087021,69.196.15.90,36940,132
1694087024,69.196.15.90,36989,147
1694087024,69.196.15.90,36904,188
1694087028,69.196.15.90,36206,60
1694087030,69.196.15.90,37038,158
1694087038,69.196.15.90,36482,60
1694087041,69.196.15.90,36009,3634
1694087048,69.196.15.90,36622,60
1694087050,69.196.15.90,36244,223
1694087050,69.196.15.90,36976,162
1694087050,69.196.15.90,35942,145
1694087050,69.196.15.90,36471,5544
1694087050,69.196.15.90,36765,187
1694087066,69.196.15.90,36565,168
1694087066,69.196.15.90,36327,6387
1694087067,69.196.15.90,36433,189
1694087067,69.196.15.90,36143,235
1694087067,69.196.15.90,35892,152
1694087074,69.196.15.90,35970,5573
1694087077,69.196.15.90,36215,157
1694087077,69.196.15.90,36330,100
1694087078,69.196.15.90,36298,60
1694087079,69.196.15.90,36683,118
1694087079,69.196.15.90,36014,97
1694087079,69.196.15.90,37051,98
1694087079,69.196.15.90,36154,128
1694087080,69.196.15.90,36005,151
1694087080,69.196.15.90,36998,142
1694087080,69.196.15.90,36462,124
1694087080,69.196.15.90,36052,157
1694087080,69.196.15.90,36239,222
1694087080,69.196.15.90,37090,142
1694087080,69.196.15.90,36353,105
1694087080,69.196.15.90,36970,95
1694087080,69.196.15.90,36483,150
1694087090,69.196.15.90,36439,273
1694087094,69.196.15.90,36843,138
1694087094,69.196.15.90,36640,1644
1694086763,69.196.15.90,35894,348542
1694086774,69.196.15.90,36684,6878
1694086841,69.196.15.90,35878,426520
1694086843,69.196.15.90,37044,8944
1694086843,69.196.15.90,36867,50942
1694086845,69.196.15.90,36951,434210
1694086845,69.196.15.90,37111,6631
1694086845,69.196.15.90,36066,6464
1694086845,69.196.15.90,35950,1061975
1694086845,69.196.15.90,36192,6535
1694086845,69.196.15.90,37099,4408
1694086846,69.196.15.90,36393,24080
1694086846,69.196.15.90,36053,6985
1694086846,69.196.15.90,36943,24606
1694086846,69.196.15.90,37068,14329
1694086847,69.196.15.90,36570,6865
1694086877,69.196.15.90,37013,8139
1694086912,69.196.15.90,36046,90
1694086927,69.196.15.90,36816,3860
1694087020,69.196.15.90,36831,114629
1694086988,168.88.186.192,34006,3891
1694087004,168.88.186.192,34524,130
1694087004,168.88.186.192,33559,118
1694087004,168.88.186.192,33646,208
1694087004,168.88.186.192,34240,352
1694087004,168.88.186.192,34294,121
1694087004,168.88.186.192,34394,139
1694087012,168.88.186.192,33502,147
1694087013,168.88.186.192,34197,137
1694087021,168.88.186.192,33450,90
1694087022,168.88.186.192,33767,150
1694087029,168.88.186.192,34413,232
1694087029,168.88.186.192,34457,278
1694087075,168.88.186.192,34348,147
1694087075,168.88.186.192,33447,159
1694086631,168.88.186.192,34251,14052
1694086635,168.88.186.192,33692,11308
1694086867,168.88.186.192,33923,55528
1694086867,168.88.186.192,33610,8983
1694086867,168.88.186.192,34284,1392
1694086867,168.88.186.192,33686,3028
1694086867,168.88.186.192,33470,641847
1694086889,168.88.186.192,34298,10197
1694086889,168.88.186.192,33744,10199
1694086949,168.88.186.192,34513,5735
1694086949,168.88.186.192,33753,8972
1694086949,168.88.186.192,33418,3097
1694086949,168.88.186.192,34265,2017
1694086949,168.88.186.192,33803,829
1694086949,168.88.186.192,34525,61707
1694086949,168.88.186.192,33771,3381745
1694086988,43.204.32.88,8613,197
1694086988,43.204.32.88,8611,240
1694086992,43.204.32.88,8001,310
1694087003,43.204.32.88,8536,319
1694087003,43.204.32.88,8145,268
1694087027,43.204.32.88,8750,132
1694087030,43.204.32.88,7946,132
1694087030,43.204.32.88,7730,132
1694087034,43.204.32.88,8276,132
1694087034,43.204.32.88,7487,157
1694087034,43.204.32.88,8231,100
1694087035,43.204.32.88,7748,186
1694087035,43.204.32.88,8203,246883
1694087035,43.204.32.88,8388,157
1694087036,43.204.32.88,8083,0
1694087037,43.204.32.88,8393,199
1694087037,43.204.32.88,7668,206
1694087037,43.204.32.88,8480,5510854
1694087037,43.204.32.88,7559,182
1694087037,43.204.32.88,8463,154
1694087037,43.204.32.88,8608,139
1694087037,43.204.32.88,8366,7453
1694087037,43.204.32.88,8712,7623
1694087038,43.204.32.88,7621,0
1694087038,43.204.32.88,8427,138
1694087038,43.204.32.88,8647,139
1694087038,43.204.32.88,8136,157
1694087038,43.204.32.88,8291,157
1694087038,43.204.32.88,7652,155
1694087038,43.204.32.88,7975,117
1694087038,43.204.32.88,8711,137
1694087039,43.204.32.88,8621,2857397
1694087039,43.204.32.88,8131,236
1694087039,43.204.32.88,8459,187
1694087039,43.204.32.88,8051,139
1694087039,43.204.32.88,7950,150
1694087039,43.204.32.88,8615,138
1694087039,43.204.32.88,8116,19428
1694087039,43.204.32.88,8464,143
1694087039,43.204.32.88,8552,105
1694087039,43.204.32.88,8430,95
1694087039,43.204.32.88,8209,4920
1694087039,43.204.32.88,8072,6123
1694087039,43.204.32.88,7621,90
1694087039,43.204.32.88,8286,117
1694087039,43.204.32.88,8027,9003
1694087039,43.204.32.88,8486,153
1694087039,43.204.32.88,8723,352
1694087039,43.204.32.88,8648,148
1694087039,43.204.32.88,8741,7294
1694087039,43.204.32.88,8664,152
1694087039,43.204.32.88,7916,3878609
1694087039,43.204.32.88,8076,2332779
1694087039,43.204.32.88,8699,3008877
1694087039,43.204.32.88,7758,2240330
1694087039,43.204.32.88,8217,2451434
1694087039,43.204.32.88,8460,158
1694087039,43.204.32.88,8511,124
1694087039,43.204.32.88,7759,984
1694087039,43.204.32.88,8737,219
1694087039,43.204.32.88,8106,5189
1694087039,43.204.32.88,7693,10331
1694087039,43.204.32.88,8481,290
1694087039,43.204.32.88,8318,245
1694087039,43.204.32.88,7828,304
1694087039,43.204.32.88,8635,144
1694087039,43.204.32.88,8430,5942
1694087039,43.204.32.88,8408,11328
1694087039,43.204.32.88,8133,11444
1694087039,43.204.32.88,8660,112
1694087039,43.204.32.88,7980,103
1694087039,43.204.32.88,8709,157941
1694087039,43.204.32.88,8360,195
1694087039,43.204.32.88,8348,201
1694087039,43.204.32.88,7727,135
1694087039,43.204.32.88,8549,6853
1694087039,43.204.32.88,7707,107
1694087039,43.204.32.88,8412,15650
1694087039,43.204.32.88,8005,150
1694087039,43.204.32.88,8357,222
1694087039,43.204.32.88,7865,157
1694087039,43.204.32.88,8689,7251
1694087039,43.204.32.88,8759,269
1694087039,43.204.32.88,8618,152
1694087039,43.204.32.88,8716,222
1694087039,43.204.32.88,8509,351
1694087039,43.204.32.88,8611,192
1694087039,43.204.32.88,8115,8578
1694087039,43.204.32.88,8118,157
1694087039,43.204.32.88,8300,31477
1694087039,43.204.32.88,8186,8451
1694087039,43.204.32.88,8473,169
1694087039,43.204.32.88,7497,107
1694087039,43.204.32.88,7773,7846
1694087039,43.204.32.88,8026,124
1694087039,43.204.32.88,8132,168
1694087039,43.204.32.88,8264,96
1694087039,43.204.32.88,8004,10682
1694087039,43.204.32.88,8603,8428
1694087039,43.204.32.88,8535,10484
1694087039,43.204.32.88,8103,137
1694087039,43.204.32.88,7819,128
1694087039,43.204.32.88,7681,163
1694087039,43.204.32.88,8095,172
1694087039,43.204.32.88,8100,7363
1694087039,43.204.32.88,8375,7303
1694087039,43.204.32.88,8722,23415
1694087039,43.204.32.88,7514,137
1694087039,43.204.32.88,8447,1810
1694087039,43.204.32.88,8471,1009
1694087040,43.204.32.88,7740,313
1694087040,43.204.32.88,8427,12429
1694087040,43.204.32.88,8036,167
1694087040,43.204.32.88,8371,102
1694087040,43.204.32.88,7655,136
1694087040,43.204.32.88,7625,10480
1694087040,43.204.32.88,8083,0
1694087040,43.204.32.88,8478,152
1694087040,43.204.32.88,7787,6467
1694087040,43.204.32.88,8465,131
1694087040,43.204.32.88,7748,148
1694087040,43.204.32.88,8593,8520
1694087040,43.204.32.88,8283,238
1694087040,43.204.32.88,8482,209
1694087040,43.204.32.88,8217,145
1694087040,43.204.32.88,8226,459061
1694087040,43.204.32.88,8127,144
1694087040,43.204.32.88,7773,152
1694087040,43.204.32.88,8388,6701
1694087040,43.204.32.88,8693,169
1694087040,43.204.32.88,8463,137
1694087041,43.204.32.88,8373,172
1694087041,43.204.32.88,8532,130
1694087041,43.204.32.88,7515,5428
1694087041,43.204.32.88,8739,151
1694087041,43.204.32.88,7888,167
1694087041,43.204.32.88,8370,138
1694087041,43.204.32.88,8108,138
1694087041,43.204.32.88,8298,139
1694087041,43.204.32.88,7742,150
1694087041,43.204.32.88,8295,153
1694087041,43.204.32.88,8559,146
1694087041,43.204.32.88,8709,148
1694087041,43.204.32.88,8471,145
1694087041,43.204.32.88,8072,144
1694087041,43.204.32.88,8023,112479
1694087041,43.204.32.88,8141,150
1694087041,43.204.32.88,8348,157
1694087041,43.204.32.88,7842,169
1694087041,43.204.32.88,8716,137
1694087042,43.204.32.88,8233,151
1694087042,43.204.32.88,8486,167
1694087042,43.204.32.88,8022,145
1694087042,43.204.32.88,7959,157
1694087042,43.204.32.88,8498,192
1694087042,43.204.32.88,8001,9256
1694087042,43.204.32.88,7553,113
1694087042,43.204.32.88,8117,12885
1694087042,43.204.32.88,7772,104
1694087042,43.204.32.88,8417,10988
1694087043,43.204.32.88,7621,0
1694087043,43.204.32.88,8446,144
1694087043,43.204.32.88,8459,144
1694087043,43.204.32.88,7694,192
1694087044,43.204.32.88,8670,167
1694087044,43.204.32.88,8233,167
1694087044,43.204.32.88,8585,167
1694087044,43.204.32.88,8706,145
1694087044,43.204.32.88,8364,145
1694087044,43.204.32.88,8152,186
1694087044,43.204.32.88,7903,160
1694087044,43.204.32.88,8511,4340
1694087044,43.204.32.88,8737,192
1694087045,43.204.32.88,8149,167
1694087045,43.204.32.88,8254,138
1694087045,43.204.32.88,8170,138
1694087045,43.204.32.88,8398,139
1694087045,43.204.32.88,7847,139
1694087045,43.204.32.88,7719,268
1694087045,43.204.32.88,8299,222
1694087045,43.204.32.88,8397,46278
1694087045,43.204.32.88,8574,123
1694087045,43.204.32.88,8628,5258
1694087045,43.204.32.88,8223,169
1694087045,43.204.32.88,7571,197015
1694087045,43.204.32.88,8750,160
1694087046,43.204.32.88,8574,98
1694087046,43.204.32.88,7973,98
1694087046,43.204.32.88,8473,98
1694087046,43.204.32.88,8488,98
1694087046,43.204.32.88,8338,98
1694087046,43.204.32.88,8229,98
1694087046,43.204.32.88,8238,98
1694087046,43.204.32.88,8141,98
1694087046,43.204.32.88,8493,98
1694087046,43.204.32.88,8038,98
1694087046,43.204.32.88,8369,98
1694087046,43.204.32.88,8024,98
1694087046,43.204.32.88,7705,98
1694087046,43.204.32.88,8726,98
1694087046,43.204.32.88,7478,98
1694087046,43.204.32.88,8565,98
1694087046,43.204.32.88,7937,98
1694087046,43.204.32.88,8086,98
1694087046,43.204.32.88,8532,98
1694087046,43.204.32.88,8269,98
1694087046,43.204.32.88,7708,98
1694087046,43.204.32.88,8025,98
1694087046,43.204.32.88,8514,98
